STATION_ID;STATION_NAME;HOEHE;GEO_BREITE;GEO_LAENGE;2015-1-1;2015-1-2;2015-1-3;2015-1-4;2015-1-5;2015-1-6;2015-1-7;2015-1-8;2015-1-9;2015-1-10;2015-1-11;2015-1-12;2015-1-13;2015-1-14;2015-1-15;2015-1-16;2015-1-17;2015-1-18;2015-1-19;2015-1-20;2015-1-21;2015-1-22;2015-1-23;2015-1-24;2015-1-25;2015-1-26;2015-1-27;2015-1-28;2015-1-29;2015-1-30;2015-1-31
5792;Zugspitze;2964;47.4209;10.9847;3.3;3.5;3;1.9;1.6;1.3;1.4;1.3;3.4;4.5;2.5;1.3;1.1;2.5;2.2;3;2.6;1.7;1.4;1.8;2;2.2;2.4;1.8;1.4;1.6;1.7;1.8;2.2;1.6;1.4
3639;Nordholz (Flugplatz);25;53.7647;8.6583;6.7;7.7;7;7;7;6.5;7.4;8.1;8.3;9;6.9;8.9;9;6.8;8.1;6.9;6.2;6;6;5.9;5;4.8;4.2;5.6;6.9;7.4;7.1;7.4;6;5.9;5.7
555;Bochum;101;51.4789;7.2697;6;6.8;6.6;6.6;6.4;5.8;7.2;8.4;9.3;10.1;6.2;8.1;9.1;6.7;8.2;7;6.2;5.3;5.3;5.2;4.7;5.1;5.1;5.8;6.6;7.5;7.2;7;5.9;6;6.1
3631;Norderney;11;53.7123;7.1519;7.4;7.8;7.5;7.4;7.3;7;7.8;8.6;8.6;8.9;7.1;9;8.9;6.8;8.3;7.4;6.4;6.6;6.6;6.1;5.2;5.1;4.9;6.1;7.6;7.8;7.7;7.5;6.3;6.3;6.7
2947;Lennestadt-Theten;286;51.1334;8.0352;6.1;6.4;6;6.3;5.7;5.6;6.5;7.6;8.6;10.3;5.9;7.8;8.2;6.5;7.9;7.4;6;5;5.1;4.9;4.4;4.8;4.9;5.4;6.3;6.5;6.6;6.4;5.7;5.4;5.6
232;Augsburg;461;48.4254;10.942;4.7;5.3;6.5;5.7;5;4.8;5.6;6.9;8;10.6;6.6;5.1;4.4;6.9;6.2;6;6.5;6.2;5.3;5.8;5.5;5.6;5.7;5.4;5.4;5.3;6;5.5;6;5.4;5
1050;Dresden-Hosterwitz;114;51.0221;13.847;6.4;6.7;5.7;6.4;6.6;6.3;5.8;6.9;7.6;10.3;5.4;6.6;6.7;6.8;5.9;6.7;7.2;5.9;5.8;5.8;5.3;6.2;6;5.2;6.2;6.2;6.7;6.1;5.2;5.3;5.1
1051;Dresden-Strehlen;119;51.024;13.7737;6.5;6.8;5.7;6.3;6.5;6.3;5.8;7;7.7;10.4;5.5;6.7;6.8;7;5.8;6.6;7.2;5.8;5.7;5.9;5.3;6.3;5.9;5.2;6.2;6.2;6.7;6.1;5.2;5.2;5.1
3348;Moringen-Lutterbeck;240;51.7209;9.8352;;;;;;;;;8;10;6;7.8;8.3;6.5;7.4;7.5;5.9;5.1;5;5.4;4.8;5;4.8;5.1;6.2;6.6;6.6;6.5;5.6;5.5;5.2
6109;Grambow-Schwennenz;50;53.3837;14.3728;6.6;7.1;6.5;6;6.9;5.2;5.8;7;7.6;8.8;6.3;8.2;9.1;7.3;6.7;7.5;6.7;5.4;5.9;6.3;5.9;5.2;5.6;5.1;6.2;6.3;6.8;6.5;5.8;6;5.6
7075;Elsendorf-Horneck;425;48.7021;11.8494;5.6;5.5;6.1;5.9;5.2;4.9;5.4;6.7;7.9;10.9;6.6;5.6;4.6;7;6.2;6;6.6;6.4;5.7;5.7;5.5;5.7;6.1;5.4;5.7;5.7;6;5.7;5.9;5.3;5.1
3340;Montabaur;265;50.4383;7.8061;6.4;6.4;6.3;6.5;5.3;4.7;6.4;8.2;9.2;11;5.9;7.6;8.3;6.9;7.9;7.9;6.4;5.2;5.2;5.1;4.8;5.2;5.5;5.7;6.5;6.7;6.9;6.7;6;5.7;5.4
2349;Hornisgrinde;1119;48.6136;8.2034;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1197;Ellwangen-Rindelbach;460;48.9895;10.1312;6.1;6.1;6.4;6.2;5.3;4.4;5.9;7.4;8.5;11.6;6.7;5.6;4.7;7.4;6.5;7.3;7.1;5.9;5.6;5.9;5.5;5.7;5.8;5.5;5.9;6;6.3;6.2;6;5.7;5.5
1694;Goldberg;58;53.606;12.1033;6.5;7.2;6.7;6.3;7.5;7;6.9;7.5;7.8;9;6.5;8.6;9.7;7.1;7.3;7.1;6.2;5.3;5.5;6.1;5.1;5.2;5;5.1;6.2;7.2;6.5;6.8;5.8;6.2;5.2
1759;Greifswalder Oie;12;54.2437;13.9102;7;7.2;7;6.3;7.2;5.7;6.4;7.4;7.4;8.1;6.7;8.3;9.1;7.3;7.1;7.4;6.8;5.8;6;6.4;6.3;6;5.9;5.1;6.8;6.8;7;6.9;6;6.2;6.3
1691;Göttingen;167;51.5003;9.9506;6.3;6.4;6.2;6.6;5.8;5.6;6.3;7.5;8;10;6;7.6;8.1;6.7;7.4;8.1;6.4;5.2;5.3;5.6;4.6;5.1;5;5.2;6.3;6.6;6.6;6.5;5.6;5.8;5.5
1757;Greifswald;2;54.0967;13.4056;6.7;7.3;6.7;5.9;7.3;5.4;6.5;7.4;7.4;8.5;6.4;8.4;9.6;7;7;7.1;6.2;5.4;5.6;6.3;5.6;5.5;5.2;4.9;6.2;6.8;6.7;6.7;5.7;5.9;5.7
1279;Möhrendorf-Kleinseebach;268;49.6497;11.0073;6.6;6.5;6.4;6.4;5.9;5.3;6.3;7.6;8.8;11.9;5.7;6.6;5.2;7.5;6.6;7;7.7;6.3;6;6.1;5.5;6.2;5.4;5.3;6.1;;;6.4;5.9;5.9;5.5
619;Borkum-Süderstraße;12;53.5788;6.6703;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
142;Altomünster-Maisbrunn;510;48.4059;11.3117;4.9;5.8;6.5;5.9;5.1;4.9;5.8;6.8;8;10.8;6.8;5.2;4.1;6.9;6.3;6.1;6.5;6.3;5.8;5.9;5.6;5.9;5.9;5.7;5.5;5.3;6.1;5.6;6.1;5.5;5
1270;Erfurt-Weimar;316;50.9829;10.9608;6.6;6.3;6;6.2;5.6;5;5.9;7.2;7.7;10.1;5.6;6.9;7.3;6.7;6.7;7.9;6.6;4.9;5.2;5.6;4.9;5.3;5.2;5;5.9;6.1;6;6.2;5.5;5.5;5
1052;Drewitz bei Burg;80;52.2172;12.1635;6.9;6.9;6.3;6.6;6.7;6.3;6.7;7.5;8;9.8;6.2;7.9;8.5;7.2;6.9;7.8;6.6;5.3;5.5;6;5.6;5.5;5.4;5.4;6.4;7;6.8;6.8;5.7;6.2;5.6
4501;Schmücke;937;50.6546;10.7693;5.8;5.2;5;5;4.7;4.3;4.8;5.9;6.8;8.9;4.9;6;6.2;6;5.9;7;5.5;4.5;4.7;4.7;4;4.1;4;4.1;4.9;4.9;5;5.2;4.7;4.6;4.4
4466;Schleswig;43;54.5275;9.5486;7.7;8.1;7.5;6.8;7.9;6.8;7.7;8.4;8.1;8.9;6.7;9.2;8.9;6.9;8.1;7.3;6.5;6.2;6.2;5.7;5.3;5;4.5;5.5;6.8;7.3;7;7.6;6.2;5.7;4.8
4464;Schleiz;501;50.5679;11.8041;6.5;5.8;5.6;5.7;5;4.6;5.3;6.8;7.2;9.8;5;6.4;6.2;6.7;6;7;6.7;5.2;5.3;5.6;4.9;5.2;5;4.8;5.7;5.7;5.6;5.8;5.2;5;4.6
5538;Wielenbach (Demollstr.);550;47.8827;11.1576;3.4;5.4;7.6;5.8;4.9;5.1;5.8;6.3;7.8;10.7;6.8;4.7;4.2;6.6;5.9;6;6.5;6;4.8;5;5.3;5.5;5.7;5.5;5.2;4.8;5.9;5.1;5.9;4.9;4.8
4508;Schneifelforsthaus;649;50.2988;6.4165;5.1;6;5.8;5.8;5;4.8;5.7;7.1;8.8;10.2;5.7;7.1;8.1;6.4;7.8;6.9;5.5;5;4.6;4.4;4.5;4.7;4.8;5;5.7;6;6;6.1;5.5;5;5.2
4911;Straubing;350;48.8275;12.5598;5.7;5.3;6;5.9;5.2;4.6;4.9;6;7.7;11.1;6.4;5.8;5.5;6.7;5.9;6.2;6.8;6.7;5.9;5.5;5.5;5.5;6.2;5.2;5.5;5.8;5.9;5.7;5.7;5.2;5.1
1473;Freystadt-Oberndorf;436;49.1782;11.3736;6.1;5.9;6.2;6.1;5.3;5.1;5.9;7;8.1;11.2;6.2;6;4.8;6.8;6.4;6.3;7.1;6.4;5.8;5.9;5.5;6;5.8;5.3;5.8;5.8;6.2;6;5.9;5.7;5.2
5750;Zeitz;170;51.0314;12.1495;6.8;6.4;5.9;6.4;5.9;5.3;6;7.2;7.6;10.3;5.6;6.8;7;6.9;6.4;7.7;6.9;5.5;5.6;6;5.2;5.6;5.5;5.3;6;6.2;6.4;6.2;5.5;5.6;5.1
6105;Ostenfeld (Rendsburg);14;54.3192;9.8052;7.7;8.4;7.6;6.9;8.1;7;7.8;8.6;8.4;9.3;7;9.5;9.3;7.2;8.4;7.5;6.7;6.2;6.2;5.7;5.4;4.9;5;5.3;6.5;7.3;6.9;7.5;6.1;5.6;5
7187;Freudenberg/Main-Boxtal;193;49.7636;9.4053;6.8;6.8;6.5;6.5;5.7;4.9;6.4;8.3;9.2;11.7;5.6;7;6.4;7.2;7.1;8.7;7.2;5.9;6.2;5.8;5.3;6;6.2;5.5;6.3;6.5;6.8;6.8;6.3;6;5.8
2712;Konstanz;443;47.6774;9.1901;4.6;5.6;7.9;6.2;5.3;5.2;6.1;6.8;8.2;10.6;6.9;5.1;5.3;7.5;6.8;7.1;6.5;6;5.7;6.3;5.5;5.4;5.4;5.5;5.4;5.3;5.9;5.4;6.4;5.3;5.3
1300;Eslohe;351;51.254;8.1563;5.9;6.1;5.9;6.1;5.4;5.4;6.3;7.3;8.2;9.7;5.7;7.6;8.1;6.3;7.8;7.2;5.7;4.8;4.8;4.8;4.1;4.6;4.6;5.2;6.1;6.3;6.3;6.2;5.6;5.1;5.3
1303;Essen-Bredeney;150;51.404;6.9676;6.1;7;6.6;6.7;6.4;5.7;7.3;8.5;9.7;10.4;6.4;8.2;9.2;6.9;8.5;7.1;6.3;5.4;5.3;5.3;4.6;5.1;5.1;5.8;6.4;7.5;7.3;7.1;6;6;6.1
131;Geringswalde-Altgeringswalde;296;51.088;12.9328;6.6;6.1;5.7;6.2;5.9;5.6;5.8;6.9;7.2;9.7;5.3;6.5;6.4;6.8;5.9;6.8;6.7;5.4;5.4;5.7;4.9;5.6;5.4;5.1;5.9;6;6.2;5.9;5.2;5.4;5
1224;Emmendingen-Mundingen;201;48.1378;7.8351;4.5;5.5;8.4;6.5;5;4.9;6.9;8.9;9.5;11.9;6.9;5.6;5.3;8.1;6.9;8.8;7.6;5.8;6.1;6.3;6.3;6;6.3;6;6.2;6.4;6.7;6.3;6.7;6;5.9
5745;Zehdenick;51;52.9664;13.3268;6.7;7.1;6.5;6.2;7.2;5.9;6.4;7.3;7.7;9.1;6.3;8.3;8.9;7.4;7;7.4;6.5;5.2;5.4;6.1;5.8;5.3;5.3;5.1;6;6.6;6.7;6.6;5.6;6.2;5.5
1832;Großer Arber;1436;49.113;13.1342;5.4;4.6;4;3.8;3.7;3.1;3.8;4.9;5.5;7.9;4.1;4.3;3.5;4.9;4.1;4.1;4.6;4.1;3.4;3.2;3.2;4.5;4.4;3.7;3.4;3.5;3.6;3.6;3.5;3.4;3.2
5629;Wittenberg;105;51.8892;12.6445;6.9;6.6;6.2;6.5;6.6;6.4;6.6;7.5;7.8;9.9;5.9;7.6;7.8;7.4;6.7;7.9;7.1;5.4;5.6;6.3;5.5;5.5;5.5;5.3;6.4;6.7;6.9;6.6;5.6;6.2;5.7
403;Berlin-Dahlem (FU);51;52.4578;13.3101;7;6.7;5.7;6.2;7.3;6.5;6.7;7.5;7.6;9.2;5.9;8.1;7.7;7.3;6.7;7.5;7.2;5.4;5.6;6.4;6;5.5;5.4;5.1;6.3;6.6;6.8;6.6;5.6;6.4;6
400;Berlin-Buch;60;52.6309;13.5022;7;7.1;6.3;6.3;7.2;6;6.7;7.4;7.8;9.2;6.1;8.2;8.3;7.4;6.9;7.6;7;5.4;5.6;6.3;6.1;5.5;5.5;5.1;6.3;6.6;6.9;6.7;5.7;6.4;5.9
1379;Flensburg (Schäferhaus);41;54.7737;9.3752;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2014;Hannover;55;52.4644;9.6779;6;7.1;6.4;6.8;6.3;5.9;7.1;7.8;8.3;10.1;6.3;8.2;9.3;6.8;7.7;6.9;6;5.2;5.3;5.3;4.7;5;4.8;5.1;6.4;7.3;6.9;6.8;5.8;5.9;5.8
3836;Ostheim v.d. Rhön;312;50.4538;10.221;6.6;6.6;6.3;6.1;5.4;5.1;6;7.6;8.3;10.9;5.6;7.2;7.1;7.2;7;8.1;6.7;5.5;6;6;5.3;5.3;5.3;5.1;5.8;6.3;6.2;6.5;5.9;5.5;5.4
3939;Pirmasens;385;49.1911;7.5875;6.1;6.1;7.5;6.1;5.6;5.4;6.2;8.6;9.5;11.9;6.4;6.4;6.5;7.4;7.8;7.6;6.9;5.6;5.6;5.1;5.3;5.5;5.6;5.3;5.5;6.2;6.1;6.6;6.4;5.9;5.9
1957;Halle-Kröllwitz;93;51.5138;11.9499;6.7;6.4;5.9;6.5;6;5.4;6.1;7.3;7.7;9.6;5.8;7.2;7.5;7;6.5;8;6.8;5.2;5.5;6;4.9;5.5;5.4;5.2;6.1;6.5;6.3;6.3;5.4;6;5.3
4032;Quedlinburg;142;51.7954;11.1319;6.4;6.1;5.9;6.8;5.9;5.5;6.4;7.3;7.5;9.3;5.5;7.5;7.8;6.6;6.9;7.4;6.4;5;5.4;5.9;5;5.5;5.3;5.2;6.5;6.7;6.6;6.3;5.6;6;5.3
4377;Sandberg;510;50.3519;10.0032;6.4;6.1;5.9;5.8;4.8;4.7;5.8;7.2;8.1;10.6;5.2;6.8;7;6.8;6.7;7.7;6.2;5.3;5.5;5.3;4.8;5.2;4.9;4.8;5.5;6;5.7;6.1;5.5;5.2;5.2
4036;Querfurt-Mühle Lodersleben;204;51.3895;11.5414;6.8;6.6;6.2;6.6;6.1;5.6;6.3;7.5;7.9;10.1;6;7.4;7.8;7.1;6.8;8;6.7;5.1;5.4;5.9;4.8;5.5;5.4;5.3;6.1;6.4;6.5;6.4;5.6;6.1;5.5
4039;Quickborn;13;53.7331;9.8776;6.7;7.8;6.9;6.8;7.2;6.4;7.4;8.2;8.3;9.3;6.8;9.1;9.5;7;8.1;7;6.1;6;5.7;5.7;5.2;5.1;4.8;4.8;6.3;7.5;6.9;7.4;5.9;5.6;5.4
7319;Donauwörth-Osterweiler;434;48.7351;10.7415;5.6;5.5;6.1;5.8;4.9;4.6;5.3;6.7;8;11;6.5;5.8;4.9;7;6.5;6.4;7;6.2;5.7;5.8;5.4;5.8;5.8;5.4;5.6;5.6;6;5.8;6;5.6;5.1
3244;Memmingen;615;47.982;10.1384;3.5;5.7;7.4;5.6;4.6;4.3;5.9;6.2;7.8;10.2;6.6;4.8;3.9;6.8;6;6.4;6.4;5.7;4.7;5.5;5.1;5.2;5.3;5.3;4.9;4.8;5.6;5.2;5.8;5.3;5.1
5692;Worms;88;49.6051;8.3659;6.9;6.8;6.8;6.7;5.7;5.1;6.7;8.8;10.1;12.4;6.4;7.4;7.1;7.6;8.1;8.7;7.4;6;5.9;5.9;5.8;5.9;6;5.7;6.2;6.9;6.9;7.2;7;6.2;6.3
4485;Schmalkalden, Kurort;296;50.7252;10.454;6.5;6.3;6;6.3;5.5;5;5.6;7.1;7.8;10.3;5.5;6.9;6.9;6.7;6.6;7.9;6.5;5.2;5.4;5.7;4.9;4.9;4.9;4.9;6;6.1;6.2;6.3;5.6;5.5;5
4480;Schlüchtern-Herolz;230;50.3444;9.5539;6.7;6.6;6.5;6.4;5.8;5;6.2;8.1;8.8;11.4;5.6;7.2;7.1;7.4;7.2;8.3;6.8;5.5;5.7;5.8;5.1;5.2;5.3;5.3;6.1;6.5;6.6;6.7;6.1;5.8;5.8
377;Bergzabern, Bad;252;49.107;7.9967;6.4;6.3;7.5;6.3;5.6;5.3;6.4;8.7;9.6;12.2;6.5;6.3;6.4;7.6;7.6;8;7.2;5.5;5.9;5.6;5.4;5.7;5.7;5.5;5.8;6.3;6.4;6.7;6.6;6;5.9
2907;Leck;7;54.7903;8.9514;8.4;8.1;7.3;7;7.9;7.1;8;8.7;7.8;8.6;6.7;9.1;8.7;6.9;8.1;7.7;6.5;6.7;6.4;5.8;5.6;4.9;4.9;5.8;6.8;7.6;7.2;7.7;6.1;4.9;4.3
2905;Lechfeld;550;48.1849;10.8507;3.4;5.5;6.9;5.5;4.6;4.4;5.8;6.3;7.7;10.1;6.4;4.6;3.5;6.4;5.5;5.8;6.3;5.8;4.8;5.2;5.2;5.3;5.3;5.2;5;4.7;5.6;5;5.6;4.9;4.7
704;Bremervörde;10;53.4451;9.139;6.5;7.7;6.9;6.9;6.9;6.5;7.5;8.2;8.4;9.4;6.9;9.1;9.9;7;8.3;7.1;6.2;6.1;5.9;5.6;5;5.1;4.9;5.4;6.7;7.5;6.9;7.4;6;6;6.2
15000;Aachen-Orsbach;231;50.7982;6.0244;5.8;7.1;6.6;6.9;5.8;5.2;6.8;8.6;9.9;10.3;6.3;7.9;8.7;6.8;8.4;7.2;6.2;5.3;5.2;5.1;4.7;5.2;5.2;5.8;6.4;7.4;7.1;7;6;5.9;5.9
701;Bremerhaven;7;53.5332;8.5761;6.8;7.8;7.2;7.3;7;6.6;7.5;8.2;8.4;9.1;7.1;8.9;9.3;7.1;8.2;7.2;6.4;6.2;6.3;6.1;5.1;5.1;4.7;5.8;7.1;7.5;7.4;7.5;6.2;6;6.2
390;Berleburg, Bad-Stünzel;610;50.9837;8.3679;5.6;5.9;5.6;5.7;5.1;5;5.9;7;7.7;9.4;5.5;7;7.7;6.1;7.2;6.8;5.4;4.6;4.8;4.3;4.1;4.7;4.7;4.9;5.8;5.9;6;5.9;5.3;4.9;5.2
3307;Mittenwald-Buckelwiesen;981;47.4778;11.2654;4;6;6.8;5.1;4.2;4.3;4.2;4.3;6.2;7.3;5.5;4.5;3.4;5.1;4.7;5.5;5.9;5.1;3.9;4.2;4.1;5;4.9;4.9;4.2;3.7;4.8;4.1;4.7;3.7;3.8
399;Berlin-Alexanderplatz;37;52.5205;13.4105;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5490;Wernigerode;234;51.8454;10.7686;5.8;6.2;5.5;6.2;5.4;5;6.2;6.9;7.3;9.4;5.5;7.3;7.9;6;7;7.1;5.7;4.5;4.9;5.4;4.3;5.1;4.9;4.6;6.2;6.2;6.1;6;5.2;5.5;4.8
2303;Hohn;10;54.3146;9.539;7.4;7.8;7.3;6.6;7.7;6.6;7.6;8.3;8.1;8.8;6.6;9.1;8.8;6.9;8;7;6.3;6;6;5.2;5.1;4.3;4.2;5.1;6.4;7.2;6.8;7.5;6;5.3;4.7
6310;Karlshagen;1;54.1049;13.8239;7;7.5;7;6.3;7.2;5.4;6.4;7.6;7.7;8.7;6.7;8.7;9.8;7.4;7.3;7.4;6.5;5.7;5.9;6.5;6;5.9;5.9;5.2;6.6;6.9;7;6.9;6;6.2;6.1
2306;Hohwacht;8;54.3195;10.6733;7.5;8.2;7.4;6.8;7.9;7.2;7.6;8.3;8.1;9.2;6.8;9.4;9.3;7.1;8.2;7.3;6.5;6.1;6.1;6.2;5.5;5.7;5.5;5.2;6.2;7.4;6.9;7.5;6.2;6.2;5.2
4978;Tann/Rhön;395;50.639;10.0228;6.4;6;6;5.9;5.2;4.3;5.8;7.3;8;10.4;5.3;6.9;7.1;6.7;6.8;7.7;6.2;5;5.1;5.4;4.7;4.9;5;4.6;5.8;6;6;6.1;5.5;5.2;4.9
1602;Ohlsbach;176;48.4329;7.9931;5.6;6.2;8.3;6.9;5.8;5.4;7;8.9;9.4;11.8;7;5.9;6;8.1;7.2;9;7.8;6.1;6.2;6.3;6.5;6.3;6.5;6.1;6.4;6.6;7;6.9;6.9;6.4;6.4
3667;Nürnberg-Netzstall;368;49.4258;11.2538;6.3;6.3;6.4;6.4;5.6;5.1;6;7.4;8.5;11.7;6;6.3;5;7.2;6.4;6.7;7.5;6.7;6;6;5.6;6.3;5.7;5.4;6;6.3;6.5;6.4;6;5.9;5.6
3660;Nürburg-Barweiler;485;50.3601;6.8697;5.1;6;5.9;6;5;4.5;5.9;7.6;8.9;10.2;5.6;7.2;8;6.4;7.9;7;5.5;4.9;4.7;4.6;4.4;4.7;5.1;5.3;5.9;6.2;6.2;6.2;5.6;5.2;5.2
3668;Nürnberg;314;49.5031;11.0549;6.5;6.3;6.3;6.2;5.7;5.2;6.1;7.4;8.6;11.5;5.8;6.4;5;7.2;6.4;6.6;7.4;6.2;5.8;6;5.4;6;5.1;5;5.7;5.9;6;6;5.6;5.6;5.3
617;Borken in Westfalen;48;51.8728;6.8862;6.2;7.3;6.9;6.5;6.6;6.3;7.5;8.7;9.5;10.2;6.8;8.7;9.7;7.2;8.9;7.3;6.3;6.1;5.7;5.7;4.9;5.2;5.2;6;6.4;7.8;7.5;7.4;6.3;6.3;6.6
4548;Selb/Oberfranken-Lauterbach;609;50.2046;12.1435;6.3;5.9;5.7;5.8;5.4;4.8;5.4;6.9;7.6;10.4;5.4;6.4;5.7;6.8;6.1;6.2;6.4;5.5;5.7;5.5;4.7;5.7;4.9;4.8;5.5;5.7;5.7;5.8;5.3;5.1;4.6
4625;Schwerin;59;53.6425;11.3872;6.5;7.2;6.6;6.3;7.2;6.7;7;7.7;7.8;9;6.5;8.6;9.7;6.9;7.4;6.9;6;5.3;5.3;5.9;;;;5.1;6.2;7.2;6.5;6.9;5.7;6.1;5.1
3155;Manderscheid-Sonnenhof;413;50.1015;6.8009;5.1;6;6.1;6.2;4.9;4.3;5.9;7.8;9.5;11;5.8;7.4;7.9;6.8;8.1;7.6;6;5.3;4.8;5;4.8;4.9;5.3;5.5;5.8;6.2;6.3;6.6;5.9;5.5;5.6
3158;Manschnow;12;52.5468;14.5452;6.8;6.9;6.2;6;6.7;5.3;5.9;7.2;7.6;9.2;5.9;7.8;8;7.6;6.5;8;7.2;5.5;5.7;6.3;6.3;5.6;5.4;5.1;6;6.2;6.9;6.5;5.7;6;5.8
5404;Weihenstephan-Dürnast;477;48.4025;11.6946;4.7;5.2;6.2;5.6;4.9;4.8;5.5;6.6;7.8;10.5;6.4;5.3;4.4;6.5;6;5.9;6.4;6.1;5.5;5.6;5.4;5.7;5.8;5.3;5.3;5;5.8;5.2;5.7;4.9;4.6
2578;Kirchdorf/Poel;12;53.9995;11.4341;7.1;7.9;7.2;7;7.9;7.3;7.5;8.1;8.1;9.2;7;9.1;9.6;7.3;7.8;7.4;6.6;5.9;5.9;6.3;5.6;6;5.3;5.5;6.4;7.5;7.1;7.4;6.2;6.3;5.6
2575;Kirchberg/Jagst-Herboldshausen;426;49.1804;9.9799;6.2;6.2;6.4;6.1;5.3;4.4;6;7.5;8.7;11.4;6;5.9;5.1;7.3;6.7;8;7.1;5.9;5.8;5.7;5.4;5.8;5.6;5.4;5.8;6.1;6.2;6.3;6;5.7;5.4
3015;Lindenberg;98;52.2085;14.118;7.2;7;6;6.1;6.9;5.6;6.3;7.3;7.7;9.5;5.9;7.7;7.6;7.6;6.4;7.7;7.1;5.6;5.7;6.1;5.9;5.5;5.4;5.2;6.1;6.4;6.9;6.5;5.7;6.1;5.8
1001;Doberlug-Kirchhain;97;51.6451;13.5747;7;6.7;5.9;6.2;6.7;6.3;6.4;7.3;7.7;10;5.7;7.2;7.1;7.2;6.2;7.5;7.1;5.3;5.4;6.1;5.2;5.7;5.6;5.2;6.2;6.3;6.9;6.4;5.5;5.9;5.6
4189;Altheim, Kreis Biberach;533;48.1479;9.4596;4.4;5.3;6.6;5.5;4.5;4.1;5.7;6.9;8.1;10.7;6.3;5.4;4.8;7;6.3;6.6;6.5;5.7;5.4;6;5.4;5.3;5.4;5.4;5.1;5.2;5.5;5.3;5.9;5.3;5.1
4261;Rosenheim;444;47.8752;12.1279;4.2;5.2;7.1;5.8;5;5.2;5.8;5.4;7.7;10.3;7.1;5.5;4.8;6.2;6.2;6.2;6.7;6.3;5.8;5.3;5.1;5.7;5.9;5.8;5.4;4.9;6.1;5.1;5.8;4.8;4.8
3591;Nideggen-Schmidt;350;50.6744;6.4237;5.3;6.7;6.1;6.4;5.1;4.8;6.4;8;9.4;10.2;5.9;7.7;8.3;6.4;8.2;6.9;5.8;4.9;4.9;4.6;4.5;5;5.1;5.5;6.3;7.1;6.7;6.5;5.6;5.3;5.4
2597;Kissingen, Bad;282;50.2241;10.0792;6.9;6.8;6.5;6.4;5.9;5.3;6.3;8;8.8;11.5;5.6;7.2;7;7.4;6.9;8.3;7.1;5.8;6;5.9;5.5;5.6;5.4;5.3;5.9;6.4;6.5;6.7;6.2;5.8;5.7
1346;Feldberg/Schwarzwald;1490;47.8749;8.0038;4.7;4.2;5.9;4.2;2.7;2.5;5.3;5.9;6.3;8.2;4.6;3.1;3.8;5.4;4.9;5.8;4.5;3.1;3.9;4.1;3.9;3.7;3.6;3.4;3.3;3.6;4;4;4.2;3.5;3.5
1228;UFS TW Ems;0;54.1651;6.346;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13674;Waibstadt;237;49.2942;8.9054;6.2;6.2;6.6;6.2;5.5;4.8;6.3;8.2;9.3;11.9;5.9;6.1;5.5;7.5;7;8.4;7.5;6;5.8;5.6;5.3;5.6;5.8;5.5;6;6.3;6.5;6.5;6.4;6;5.9
4349;Sachsenheim;248;48.9569;9.071;6.4;6.7;7.1;6.4;5.4;5.1;6.3;7.8;8.9;11.4;6.9;5.9;6.1;7.5;7.1;8.5;7.7;6;5.8;6;5.7;5.8;6.2;5.9;6.1;6.4;6.6;6.6;6.4;5.9;5.6
5664;Wolfach;291;48.2953;8.2391;6.1;6.4;8.5;7;5.8;5.5;6.7;8.8;9.4;11.9;6.9;5.9;5.9;8;7.9;9.4;7.3;6;5.9;6.4;6.1;5.8;6.3;5.9;6.2;6.3;6.6;6.6;6.8;6;6.2
1736;Grambek;27;53.5732;10.6795;6.7;7.7;6.9;6.8;7.3;6.8;7.3;8.1;8.3;9.4;6.8;9;10;7.2;8;7.1;6.2;5.8;5.6;6;5.2;5.5;4.9;5.2;6.4;7.4;6.8;7.3;6;6.1;5.5
2886;Laupheim;539;48.2176;9.9097;4.3;5.4;6.9;5.5;4.9;4.5;5.9;6.7;8.1;10.5;6.3;5.1;4.6;7.1;6.4;6.3;6.4;5.8;5.2;5.8;5.3;5.3;5.4;5.3;5.1;5;5.6;5.3;5.9;5.2;5
1503;Friesoythe-Altenoythe;6;53.0643;7.9022;6.5;7.8;7;7;6.8;6.9;7.5;8.5;8.9;10.1;7;9.3;10.3;7.1;8.8;7.2;6.3;6.4;6.5;6.1;5.1;5.1;4.9;5.7;6.9;7.7;7.4;7.7;6.2;6.2;6.4
5541;Wiesbaden-Auringen;263;50.1321;8.3169;6.6;6.4;6.2;6.2;5.5;5;6.1;7.7;8.9;10.8;5.6;7.3;7.3;7.1;7.7;8;6.2;5.5;5.3;5.2;4.9;5.1;5.3;5.4;6;6.4;6.5;6.6;6;5.5;5.6
5546;Wiesenburg;187;52.1207;12.4585;6.7;6.5;5.9;6.3;6.5;6.2;6.5;7.3;7.6;9.5;5.9;7.6;7.8;7;6.6;7.6;6.6;5.2;5.4;6;5.4;5.3;5.2;5.1;6.2;6.6;6.5;6.4;5.4;6.1;5.4
